Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2018-06-01,2018,06,AG. NORTE 6,Zona Norte,Crédito Vehicular,728196.1,667828.64,60367.46,8.29,17.17,56,13003.5
2018-06-01,2018,06,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3659066.99,3284012.62,375054.37,10.25,28.01,275,13305.7
2018-06-01,2018,06,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2366570.04,2147189.0,219381.04,9.27,21.69,292,8104.69
2018-06-01,2018,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1561837.96,1308507.84,253330.12,16.22,35.55,107,14596.62
2018-06-01,2018,06,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,871347.88,786914.27,84433.61,9.69,15.83,58,15023.24
2018-07-01,2018,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,9335582.87,8755843.17,579739.7,6.21,25.89,1101,8479.19
2018-07-01,2018,07,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7030036.42,6673613.57,356422.85,5.07,21.99,623,11284.17
2018-07-01,2018,07,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4863578.81,4541123.53,322455.28,6.63,33.39,375,12969.54
2018-07-01,2018,07,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2481950.0,2332784.8,149165.2,6.01,18.4,208,11932.45
2018-07-01,2018,07,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,7705695.06,7457571.68,248123.38,3.22,24.7,662,11640.02
2018-07-01,2018,07,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5484939.23,5287481.42,197457.81,3.6,22.77,473,11596.07
2018-07-01,2018,07,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4093651.97,3886922.55,206729.42,5.05,36.86,328,12480.65
2018-07-01,2018,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,2008579.32,1941291.91,67287.41,3.35,18.24,201,9992.93
2018-07-01,2018,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7192970.32,6891584.86,301385.46,4.19,26.41,635,11327.51
2018-07-01,2018,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5455281.19,5251799.2,203481.99,3.73,21.16,546,9991.36
2018-07-01,2018,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3632289.65,3445226.73,187062.92,5.15,35.9,299,12148.13
2018-07-01,2018,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,1881630.32,1795827.98,85802.34,4.56,16.02,135,13938.0
2018-07-01,2018,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5683631.97,5343750.78,339881.19,5.98,27.28,605,9394.43
2018-07-01,2018,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4525135.31,4264487.52,260647.79,5.76,23.64,436,10378.75
2018-07-01,2018,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3012332.66,2777973.18,234359.48,7.78,36.18,239,12603.9
2018-07-01,2018,07,AG. SUR 1,Zona Sur,Crédito Vehicular,1304886.52,1222678.67,82207.85,6.3,17.95,122,10695.79
2018-07-01,2018,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5366218.13,4899357.15,466860.98,8.7,26.24,369,14542.6
2018-07-01,2018,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4042677.38,3752008.88,290668.5,7.19,20.78,399,10132.02
2018-07-01,2018,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2737035.48,2467163.78,269871.7,9.86,36.48,256,10691.54
2018-07-01,2018,07,AG. SUR 2,Zona Sur,Crédito Vehicular,1211402.64,1128784.98,82617.66,6.82,15.32,136,8907.37
2018-07-01,2018,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3865069.5,3536538.59,328530.91,8.5,28.3,345,11203.1
2018-07-01,2018,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2848069.1,2612533.79,235535.31,8.27,23.03,198,14384.19
2018-07-01,2018,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,1878695.6,1648367.52,230328.08,12.26,36.46,186,10100.51
2018-07-01,2018,07,AG. SUR 3,Zona Sur,Crédito Vehicular,1007063.5,901523.25,105540.25,10.48,14.95,82,12281.26
2018-07-01,2018,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2721537.37,2540010.83,181526.54,6.67,26.76,191,14248.89
2018-07-01,2018,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2083737.55,1906203.11,177534.44,8.52,22.63,195,10685.83
2018-07-01,2018,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1258785.43,1145242.98,113542.45,9.02,34.51,113,11139.69
2018-07-01,2018,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,684931.32,638698.46,46232.86,6.75,15.86,80,8561.64
2018-07-01,2018,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3510643.69,3145185.68,365458.01,10.41,24.56,429,8183.32
2018-07-01,2018,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2499757.92,2215035.49,284722.43,11.39,22.57,178,14043.58
2018-07-01,2018,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1734588.2,1501633.0,232955.2,13.43,34.23,144,12045.75
2018-07-01,2018,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,880957.45,796826.01,84131.44,9.55,15.81,91,9680.85
2018-08-01,2018,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,8623800.93,8191748.5,432052.43,5.01,28.1,969,8899.69
2018-08-01,2018,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7273239.48,6858664.83,414574.65,5.7,22.78,768,9470.36
2018-08-01,2018,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4451859.93,4101498.55,350361.38,7.87,34.87,344,12941.45
2018-08-01,2018,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2516786.04,2362255.38,154530.66,6.14,18.28,179,14060.26
2018-08-01,2018,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,7561385.75,7273296.95,288088.8,3.81,27.49,548,13798.15
2018-08-01,2018,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5488287.48,5291257.96,197029.52,3.59,20.96,373,14713.91
2018-08-01,2018,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,3863104.53,3707807.73,155296.8,4.02,34.19,365,10583.85
2018-08-01,2018,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,1854285.06,1787530.8,66754.26,3.6,18.14,205,9045.29
2018-08-01,2018,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6502170.66,6277195.56,224975.1,3.46,26.86,437,14879.11
2018-08-01,2018,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,4947864.26,4773699.44,174164.82,3.52,21.41,614,8058.41
2018-08-01,2018,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3217152.95,3024767.2,192385.75,5.98,36.09,323,9960.23
2018-08-01,2018,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,1677550.91,1600383.57,77167.34,4.6,18.18,116,14461.65
2018-08-01,2018,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6283746.46,5860850.32,422896.14,6.73,26.08,544,11551.0
2018-08-01,2018,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4469404.99,4182469.19,286935.8,6.42,23.13,404,11062.88
2018-08-01,2018,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2703226.51,2449393.54,253832.97,9.39,36.57,195,13862.7
2018-08-01,2018,08,AG. SUR 1,Zona Sur,Crédito Vehicular,1488400.85,1401924.76,86476.09,5.81,16.54,150,9922.67
2018-08-01,2018,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5041983.77,4616944.54,425039.23,8.43,24.64,532,9477.41
2018-08-01,2018,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3515236.0,3277957.57,237278.43,6.75,21.53,337,10430.97
2018-08-01,2018,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2381987.61,2129973.32,252014.29,10.58,34.07,285,8357.85
2018-08-01,2018,08,AG. SUR 2,Zona Sur,Crédito Vehicular,1197114.7,1101345.52,95769.18,8.0,16.08,125,9576.92
2018-08-01,2018,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4176616.12,3824527.38,352088.74,8.43,27.68,316,13217.14
2018-08-01,2018,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2995509.8,2681280.82,314228.98,10.49,21.53,264,11346.63
2018-08-01,2018,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2018692.04,1742938.71,275753.33,13.66,34.14,174,11601.68
2018-08-01,2018,08,AG. SUR 3,Zona Sur,Crédito Vehicular,996957.33,910720.52,86236.81,8.65,17.57,91,10955.58
2018-08-01,2018,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2731700.9,2501964.85,229736.05,8.41,24.87,233,11724.04
2018-08-01,2018,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,1901136.6,1769387.83,131748.77,6.93,20.87,154,12345.04
2018-08-01,2018,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1289872.2,1143471.71,146400.49,11.35,35.58,116,11119.59
2018-08-01,2018,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,660775.76,607252.92,53522.84,8.1,15.44,49,13485.22
2018-08-01,2018,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3175034.44,2788315.25,386719.19,12.18,25.76,358,8868.81
2018-08-01,2018,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2569126.37,2326600.84,242525.53,9.44,22.44,190,13521.72
2018-08-01,2018,08,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1757539.53,1490393.52,267146.01,15.2,36.13,158,11123.67
2018-08-01,2018,08,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,850599.36,755587.41,95011.95,11.17,16.03,101,8421.78
2018-09-01,2018,09,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,10199322.73,9621021.13,578301.6,5.67,25.66,1220,8360.1
2018-09-01,2018,09,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7390217.55,7003709.17,386508.38,5.23,21.32,795,9295.87
2018-09-01,2018,09,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5119834.66,4790629.29,329205.37,6.43,35.1,540,9481.18
2018-09-01,2018,09,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2236031.58,2116403.89,119627.69,5.35,17.97,203,11014.93
2018-09-01,2018,09,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8053015.91,7752638.42,300377.49,3.73,26.04,747,10780.48
2018-09-01,2018,09,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6687483.5,6478165.27,209318.23,3.13,20.58,648,10320.19
2018-09-01,2018,09,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4152856.7,3982589.58,170267.12,4.1,34.22,383,10842.97
2018-09-01,2018,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,1866821.41,1797375.65,69445.76,3.72,17.24,203,9196.16
2018-09-01,2018,09,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6579345.02,6275379.28,303965.74,4.62,27.15,477,13793.18
2018-09-01,2018,09,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,4721511.01,4538316.38,183194.63,3.88,23.19,407,11600.76
2018-09-01,2018,09,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3132190.55,2972135.61,160054.94,5.11,36.9,304,10303.26
2018-09-01,2018,09,AG. LIMA 2,Zona Lima,Crédito Vehicular,1667190.34,1608171.8,59018.54,3.54,17.11,183,9110.33
2018-09-01,2018,09,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5597816.57,5205969.41,391847.16,7.0,26.52,608,9206.94
2018-09-01,2018,09,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4200811.93,3940361.59,260450.34,6.2,22.46,426,9861.06
2018-09-01,2018,09,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2695414.69,2490024.09,205390.6,7.62,36.71,231,11668.46
2018-09-01,2018,09,AG. SUR 1,Zona Sur,Crédito Vehicular,1318661.73,1235981.64,82680.09,6.27,15.47,156,8452.96
2018-09-01,2018,09,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,4631372.8,4314586.9,316785.9,6.84,26.28,469,9875.0
2018-09-01,2018,09,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3803471.89,3515929.42,287542.47,7.56,23.93,404,9414.53
2018-09-01,2018,09,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2552487.71,2295962.7,256525.01,10.05,33.81,191,13363.81
2018-09-01,2018,09,AG. SUR 2,Zona Sur,Crédito Vehicular,1147236.62,1052933.77,94302.85,8.22,16.65,79,14521.98
2018-09-01,2018,09,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3795047.84,3477402.34,317645.5,8.37,27.68,293,12952.38
2018-09-01,2018,09,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2757321.06,2485724.94,271596.12,9.85,20.79,235,11733.28
2018-09-01,2018,09,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2153077.2,1906549.86,246527.34,11.45,33.51,228,9443.32
2018-09-01,2018,09,AG. SUR 3,Zona Sur,Crédito Vehicular,982680.22,899152.4,83527.82,8.5,17.33,91,10798.68
2018-09-01,2018,09,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2615103.83,2400142.3,214961.53,8.22,27.56,266,9831.22
2018-09-01,2018,09,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2187115.63,2003397.92,183717.71,8.4,23.13,230,9509.2
2018-09-01,2018,09,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1374523.08,1246417.53,128105.55,9.32,35.49,158,8699.51
2018-09-01,2018,09,AG. NORTE 6,Zona Norte,Crédito Vehicular,726906.27,665846.14,61060.13,8.4,15.97,86,8452.4
2018-09-01,2018,09,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3201954.58,2880158.14,321796.44,10.05,25.64,228,14043.66
2018-09-01,2018,09,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2788396.61,2461317.69,327078.92,11.73,23.1,346,8058.95
2018-09-01,2018,09,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1867880.13,1582654.83,285225.3,15.27,36.45,130,14368.31
2018-09-01,2018,09,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,883109.55,790824.6,92284.95,10.45,17.08,70,12615.85
2018-10-01,2018,10,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,9679834.77,9113564.44,566270.33,5.85,26.43,826,11718.93
2018-10-01,2018,10,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7888077.68,7439246.06,448831.62,5.69,23.46,844,9346.06
2018-10-01,2018,10,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4967705.08,4547437.23,420267.85,8.46,33.17,503,9876.15
2018-10-01,2018,10,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2381595.13,2267516.72,114078.41,4.79,17.43,195,12213.31
2018-10-01,2018,10,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,7560983.19,7271397.53,289585.66,3.83,28.07,734,10301.07
2018-10-01,2018,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5753286.19,5578961.62,174324.57,3.03,22.09,585,9834.68
2018-10-01,2018,10,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4264129.48,4052628.66,211500.82,4.96,34.92,413,10324.77
2018-10-01,2018,10,AG. LIMA 1,Zona Lima,Crédito Vehicular,2277325.24,2194886.07,82439.17,3.62,16.37,255,8930.69
2018-10-01,2018,10,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7484672.07,7147861.83,336810.24,4.5,26.21,504,14850.54
2018-10-01,2018,10,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5281823.06,5074247.41,207575.65,3.93,22.9,360,14671.73
2018-10-01,2018,10,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3518073.49,3344632.47,173441.02,4.93,33.01,328,10725.83
2018-10-01,2018,10,AG. LIMA 2,Zona Lima,Crédito Vehicular,1605816.85,1548970.93,56845.92,3.54,15.57,139,11552.64
2018-10-01,2018,10,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6438101.58,6018337.36,419764.22,6.52,25.71,435,14800.23
2018-10-01,2018,10,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4570353.91,4314871.13,255482.78,5.59,20.93,460,9935.55
2018-10-01,2018,10,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3192880.63,2929787.27,263093.36,8.24,34.57,356,8968.77
2018-10-01,2018,10,AG. SUR 1,Zona Sur,Crédito Vehicular,1385366.77,1291161.83,94204.94,6.8,18.11,97,14282.13
2018-10-01,2018,10,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,4791973.33,4434012.92,357960.41,7.47,27.88,539,8890.49
2018-10-01,2018,10,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3939835.99,3659319.67,280516.32,7.12,21.97,291,13538.96
2018-10-01,2018,10,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2400928.14,2139467.07,261461.07,10.89,35.54,182,13191.91
2018-10-01,2018,10,AG. SUR 2,Zona Sur,Crédito Vehicular,1208562.62,1119612.41,88950.21,7.36,15.16,115,10509.24
2018-10-01,2018,10,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4021471.62,3616509.43,404962.19,10.07,26.63,334,12040.33
2018-10-01,2018,10,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3342599.5,2992295.07,350304.43,10.48,20.57,256,13057.03
2018-10-01,2018,10,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2172861.01,1886912.5,285948.51,13.16,34.72,173,12559.89
2018-10-01,2018,10,AG. SUR 3,Zona Sur,Crédito Vehicular,1030975.46,924372.6,106602.86,10.34,16.2,73,14122.95
2018-10-01,2018,10,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2751959.52,2557671.18,194288.34,7.06,26.02,252,10920.47
2018-10-01,2018,10,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2356609.18,2166666.48,189942.7,8.06,22.26,293,8043.03
2018-10-01,2018,10,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1424787.83,1280599.3,144188.53,10.12,34.61,109,13071.45
2018-10-01,2018,10,AG. NORTE 6,Zona Norte,Crédito Vehicular,701706.92,639325.17,62381.75,8.89,16.53,51,13758.96
2018-10-01,2018,10,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,2965415.03,2652563.74,312851.29,10.55,25.85,357,8306.48
2018-10-01,2018,10,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2234759.91,2003909.21,230850.7,10.33,20.46,184,12145.43
2018-10-01,2018,10,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1593254.19,1374500.39,218753.8,13.73,33.99,117,13617.56
2018-10-01,2018,10,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,771246.05,690110.97,81135.08,10.52,14.87,84,9181.5
2018-11-01,2018,11,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,8895312.28,8435424.64,459887.64,5.17,26.68,593,15000.53
2018-11-01,2018,11,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7160980.56,6727025.14,433955.42,6.06,20.09,667,10736.1
2018-11-01,2018,11,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4443239.86,4144209.82,299030.04,6.73,35.04,443,10029.89
2018-11-01,2018,11,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2635714.66,2488641.78,147072.88,5.58,17.49,179,14724.66
2018-11-01,2018,11,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8062117.44,7816222.86,245894.58,3.05,28.38,984,8193.21
2018-11-01,2018,11,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5762853.36,5546746.36,216107.0,3.75,20.39,396,14552.66
2018-11-01,2018,11,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4060969.23,3884317.07,176652.16,4.35,35.88,282,14400.6
2018-11-01,2018,11,AG. LIMA 1,Zona Lima,Crédito Vehicular,1946711.87,1877603.6,69108.27,3.55,16.86,193,10086.59
2018-11-01,2018,11,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7084307.55,6814395.43,269912.12,3.81,25.97,542,13070.68
2018-11-01,2018,11,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5173358.74,4969528.41,203830.33,3.94,23.45,379,13650.02
2018-11-01,2018,11,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3573050.43,3372602.3,200448.13,5.61,36.79,416,8589.06
2018-11-01,2018,11,AG. LIMA 2,Zona Lima,Crédito Vehicular,1863232.31,1793547.42,69684.89,3.74,15.65,215,8666.2
2018-11-01,2018,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5777463.85,5374196.87,403266.98,6.98,26.46,579,9978.35
2018-11-01,2018,11,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4538635.39,4242716.36,295919.03,6.52,20.33,316,14362.77
2018-11-01,2018,11,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3045336.87,2814804.87,230532.0,7.57,34.4,216,14098.78
2018-11-01,2018,11,AG. SUR 1,Zona Sur,Crédito Vehicular,1485868.64,1379480.45,106388.19,7.16,16.19,133,11171.94
2018-11-01,2018,11,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,4734172.52,4418403.21,315769.31,6.67,25.48,338,14006.43
2018-11-01,2018,11,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4041444.17,3758138.93,283305.24,7.01,22.87,308,13121.57
2018-11-01,2018,11,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2293774.85,2050864.09,242910.76,10.59,34.21,180,12743.19
2018-11-01,2018,11,AG. SUR 2,Zona Sur,Crédito Vehicular,1215719.84,1124419.28,91300.56,7.51,17.23,83,14647.23
2018-11-01,2018,11,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4037445.38,3647024.41,390420.97,9.67,24.65,428,9433.28
2018-11-01,2018,11,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3011230.77,2709806.57,301424.2,10.01,22.54,348,8652.96
2018-11-01,2018,11,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2034929.03,1819023.06,215905.97,10.61,35.74,165,12332.9
2018-11-01,2018,11,AG. SUR 3,Zona Sur,Crédito Vehicular,1062620.12,958270.82,104349.3,9.82,15.21,107,9931.03
2018-11-01,2018,11,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2703693.68,2482801.91,220891.77,8.17,25.24,249,10858.21
2018-11-01,2018,11,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2119358.14,1933278.5,186079.64,8.78,23.87,227,9336.38
2018-11-01,2018,11,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1441208.38,1309049.57,132158.81,9.17,33.77,98,14706.21
2018-11-01,2018,11,AG. NORTE 6,Zona Norte,Crédito Vehicular,646383.4,592475.02,53908.38,8.34,17.36,65,9944.36
2018-11-01,2018,11,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3036967.25,2676782.93,360184.32,11.86,28.33,267,11374.41
2018-11-01,2018,11,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2441018.84,2169577.54,271441.3,11.12,21.23,195,12518.05
2018-11-01,2018,11,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1551862.49,1299219.28,252643.21,16.28,35.5,111,13980.74
2018-11-01,2018,11,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,763931.47,686545.21,77386.26,10.13,16.55,53,14413.8
2018-12-01,2018,12,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,9728773.25,9160612.89,568160.36,5.84,27.01,662,14696.03
2018-12-01,2018,12,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,6515191.46,6124931.49,390259.97,5.99,21.36,552,11802.88
2018-12-01,2018,12,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4633125.87,4262012.49,371113.38,8.01,33.6,345,13429.35
2018-12-01,2018,12,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2524792.39,2390220.96,134571.43,5.33,17.13,183,13796.68
2018-12-01,2018,12,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8073322.7,7758463.11,314859.59,3.9,28.19,572,14114.2
2018-12-01,2018,12,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6145177.24,5934397.66,210779.58,3.43,23.32,427,14391.52
2018-12-01,2018,12,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4015206.56,3850583.09,164623.47,4.1,33.97,287,13990.27
2018-12-01,2018,12,AG. LIMA 1,Zona Lima,Crédito Vehicular,2068586.43,1989773.29,78813.14,3.81,16.67,170,12168.16
2018-12-01,2018,12,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6887825.84,6628154.81,259671.03,3.77,28.22,651,10580.38
2018-12-01,2018,12,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5628332.71,5400385.24,227947.47,4.05,21.65,493,11416.5
2018-12-01,2018,12,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3406780.72,3201011.16,205769.56,6.04,36.98,394,8646.65
2018-12-01,2018,12,AG. LIMA 2,Zona Lima,Crédito Vehicular,1618217.72,1554459.94,63757.78,3.94,15.46,151,10716.67
2018-12-01,2018,12,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6160346.87,5802430.72,357916.15,5.81,26.24,603,10216.16
2018-12-01,2018,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4436496.18,4156996.92,279499.26,6.3,23.33,409,10847.18
2018-12-01,2018,12,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2809180.12,2566747.88,242432.24,8.63,36.02,212,13250.85
2018-12-01,2018,12,AG. SUR 1,Zona Sur,Crédito Vehicular,1481149.73,1382060.81,99088.92,6.69,16.5,151,9808.94
2018-12-01,2018,12,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5755251.98,5267782.14,487469.84,8.47,27.1,615,9358.13
2018-12-01,2018,12,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4186625.33,3870953.78,315671.55,7.54,21.0,494,8474.95
2018-12-01,2018,12,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2612419.45,2324530.83,287888.62,11.02,34.4,196,13328.67
2018-12-01,2018,12,AG. SUR 2,Zona Sur,Crédito Vehicular,1422899.84,1312198.23,110701.61,7.78,16.08,122,11663.11
2018-12-01,2018,12,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3973032.87,3580894.53,392138.34,9.87,28.09,328,12112.91
2018-12-01,2018,12,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2918512.22,2654970.57,263541.65,9.03,21.68,363,8039.98
2018-12-01,2018,12,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,1922319.99,1661268.94,261051.05,13.58,35.8,217,8858.62
