Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Tardía (61-120 días),3167198.32,49419.77,11.16,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,9
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Judicial (121-180 días),3167198.32,35387.2,11.16,Alto,Alerta mora alta (>10%),Proceso Legal,11
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Castigo (>180 días),3167198.32,16261.14,11.16,Alto,Alerta mora alta (>10%),Pérdida Infocorp,3
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Preventiva (1-30 días),2375398.74,122350.06,10.64,Alto,Alerta mora alta (>10%),Alerta SMS/Push,30
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Temprana (31-60 días),2375398.74,63120.55,10.64,Alto,Alerta mora alta (>10%),Llamada Call Center,14
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Tardía (61-120 días),2375398.74,37562.0,10.64,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,6
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Judicial (121-180 días),2375398.74,24805.01,10.64,Alto,Alerta mora alta (>10%),Proceso Legal,4
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Castigo (>180 días),2375398.74,13158.76,10.64,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Preventiva (1-30 días),1583599.16,85099.61,11.17,Alto,Alerta mora alta (>10%),Alerta SMS/Push,19
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Temprana (31-60 días),1583599.16,40224.04,11.17,Alto,Alerta mora alta (>10%),Llamada Call Center,6
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Tardía (61-120 días),1583599.16,24082.82,11.17,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,3
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Judicial (121-180 días),1583599.16,19448.0,11.17,Alto,Alerta mora alta (>10%),Proceso Legal,3
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Castigo (>180 días),1583599.16,8359.73,11.17,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Preventiva (1-30 días),791799.58,38691.37,11.76,Alto,Alerta mora alta (>10%),Alerta SMS/Push,7
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Temprana (31-60 días),791799.58,25469.65,11.76,Alto,Alerta mora alta (>10%),Llamada Call Center,3
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Tardía (61-120 días),791799.58,13288.58,11.76,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,2
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Judicial (121-180 días),791799.58,8497.32,11.76,Alto,Alerta mora alta (>10%),Proceso Legal,1
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Castigo (>180 días),791799.58,4632.52,11.76,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),8935047.51,231484.76,5.61,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,52
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),8935047.51,133090.36,5.61,Medio,Supervisión regular (5%-10%),Llamada Call Center,26
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),8935047.51,76275.7,5.61,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,11
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),8935047.51,52875.42,5.61,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),8935047.51,23509.74,5.61,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),6701285.64,201624.45,6.1,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,41
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),6701285.64,108087.3,6.1,Medio,Supervisión regular (5%-10%),Llamada Call Center,20
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),6701285.64,65415.68,6.1,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,11
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),6701285.64,41522.34,6.1,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),6701285.64,18668.25,6.1,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4467523.76,136082.46,6.38,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,34
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4467523.76,68601.87,6.38,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4467523.76,47028.25,6.38,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,8
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4467523.76,26854.14,6.38,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4467523.76,13960.45,6.38,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2233761.88,58762.44,6.47,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,16
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2233761.88,36169.72,6.47,Medio,Supervisión regular (5%-10%),Llamada Call Center,5
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2233761.88,22606.71,6.47,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2233761.88,14305.52,6.47,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Castigo (>180 días),2233761.88,7556.04,6.47,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),7100668.17,125482.75,4.14,OK,Mora controlada (<5%),Alerta SMS/Push,26
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),7100668.17,80291.42,4.14,OK,Mora controlada (<5%),Llamada Call Center,20
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),7100668.17,44574.76,4.14,OK,Mora controlada (<5%),Cobranza Extrajudicial,10
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),7100668.17,26513.95,4.14,OK,Mora controlada (<5%),Proceso Legal,4
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),7100668.17,15596.55,4.14,OK,Mora controlada (<5%),Pérdida Infocorp,4
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),5325501.13,94451.03,3.59,OK,Mora controlada (<5%),Alerta SMS/Push,25
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),5325501.13,50859.84,3.59,OK,Mora controlada (<5%),Llamada Call Center,10
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),5325501.13,30769.89,3.59,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),5325501.13,18708.55,3.59,OK,Mora controlada (<5%),Proceso Legal,3
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),5325501.13,10169.26,3.59,OK,Mora controlada (<5%),Pérdida Infocorp,2
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),3550334.09,62079.73,3.72,OK,Mora controlada (<5%),Alerta SMS/Push,10
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),3550334.09,32163.45,3.72,OK,Mora controlada (<5%),Llamada Call Center,6
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),3550334.09,21471.29,3.72,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),3550334.09,12797.49,3.72,OK,Mora controlada (<5%),Proceso Legal,1
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),3550334.09,7167.28,3.72,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),1775167.04,24746.6,3.43,OK,Mora controlada (<5%),Alerta SMS/Push,6
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Temprana (31-60 días),1775167.04,14293.0,3.43,OK,Mora controlada (<5%),Llamada Call Center,3
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Tardía (61-120 días),1775167.04,9539.54,3.43,OK,Mora controlada (<5%),Cobranza Extrajudicial,1
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Judicial (121-180 días),1775167.04,6236.38,3.43,OK,Mora controlada (<5%),Proceso Legal,1
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Castigo (>180 días),1775167.04,3235.67,3.43,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),6605078.05,133978.37,4.14,OK,Mora controlada (<5%),Alerta SMS/Push,43
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),6605078.05,74521.81,4.14,OK,Mora controlada (<5%),Llamada Call Center,18
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),6605078.05,42558.55,4.14,OK,Mora controlada (<5%),Cobranza Extrajudicial,10
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),6605078.05,28459.28,4.14,OK,Mora controlada (<5%),Proceso Legal,6
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),6605078.05,14003.18,4.14,OK,Mora controlada (<5%),Pérdida Infocorp,3
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),4953808.53,91902.09,4.33,OK,Mora controlada (<5%),Alerta SMS/Push,28
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),4953808.53,57894.72,4.33,OK,Mora controlada (<5%),Llamada Call Center,14
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),4953808.53,32932.16,4.33,OK,Mora controlada (<5%),Cobranza Extrajudicial,6
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),4953808.53,21474.25,4.33,OK,Mora controlada (<5%),Proceso Legal,3
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),4953808.53,9802.46,4.33,OK,Mora controlada (<5%),Pérdida Infocorp,2
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),3302539.02,62279.69,4.16,OK,Mora controlada (<5%),Alerta SMS/Push,13
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),3302539.02,31910.21,4.16,OK,Mora controlada (<5%),Llamada Call Center,5
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),3302539.02,22416.29,4.16,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),3302539.02,13418.35,4.16,OK,Mora controlada (<5%),Proceso Legal,3
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),3302539.02,7336.38,4.16,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),1651269.51,31746.97,4.33,OK,Mora controlada (<5%),Alerta SMS/Push,5
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),1651269.51,17113.02,4.33,OK,Mora controlada (<5%),Llamada Call Center,5
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),1651269.51,10553.59,4.33,OK,Mora controlada (<5%),Cobranza Extrajudicial,1
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),1651269.51,6467.0,4.33,OK,Mora controlada (<5%),Proceso Legal,1
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),1651269.51,3895.16,4.33,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),5405841.88,174250.06,6.74,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,31
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),5405841.88,99738.7,6.74,Medio,Supervisión regular (5%-10%),Llamada Call Center,15
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),5405841.88,54700.82,6.74,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,8
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),5405841.88,37791.0,6.74,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),5405841.88,18172.23,6.74,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,5
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),4054381.41,134044.46,7.65,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,19
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),4054381.41,79082.61,7.65,Medio,Supervisión regular (5%-10%),Llamada Call Center,22
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),4054381.41,50126.17,7.65,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),4054381.41,30874.24,7.65,Medio,Supervisión regular (5%-10%),Proceso Legal,8
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),4054381.41,15812.2,7.65,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2702920.94,74109.47,6.73,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,14
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2702920.94,49641.04,6.73,Medio,Supervisión regular (5%-10%),Llamada Call Center,12
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2702920.94,29045.13,6.73,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2702920.94,18755.1,6.73,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2702920.94,9692.99,6.73,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1351460.47,44759.33,7.76,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,8
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1351460.47,25756.07,7.76,Medio,Supervisión regular (5%-10%),Llamada Call Center,5
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1351460.47,15694.08,7.76,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1351460.47,9752.09,7.76,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Castigo (>180 días),1351460.47,5166.21,7.76,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),4574270.08,152692.63,7.88,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,22
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),4574270.08,83112.62,7.88,Medio,Supervisión regular (5%-10%),Llamada Call Center,20
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),4574270.08,55228.39,7.88,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,10
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),4574270.08,35295.69,7.88,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),4574270.08,19818.95,7.88,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,5
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),3430702.56,144337.26,8.5,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,26
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),3430702.56,78156.21,8.5,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),3430702.56,42074.31,8.5,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,9
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),3430702.56,30096.72,8.5,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),3430702.56,14938.29,8.5,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2287135.04,97976.89,8.69,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,28
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2287135.04,48835.14,8.69,Medio,Supervisión regular (5%-10%),Llamada Call Center,7
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2287135.04,31640.44,8.69,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2287135.04,20259.8,8.69,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2287135.04,10724.08,8.69,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1143567.52,41726.52,8.87,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,7
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1143567.52,25091.97,8.87,Medio,Supervisión regular (5%-10%),Llamada Call Center,3
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1143567.52,16097.94,8.87,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1143567.52,9704.12,8.87,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Castigo (>180 días),1143567.52,5541.11,8.87,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),3573652.25,172220.67,10.47,Alto,Alerta mora alta (>10%),Alerta SMS/Push,48
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),3573652.25,89573.25,10.47,Alto,Alerta mora alta (>10%),Llamada Call Center,20
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),3573652.25,59928.51,10.47,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,8
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),3573652.25,37337.89,10.47,Alto,Alerta mora alta (>10%),Proceso Legal,8
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),3573652.25,17429.1,10.47,Alto,Alerta mora alta (>10%),Pérdida Infocorp,4
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),2680239.19,120109.69,11.03,Alto,Alerta mora alta (>10%),Alerta SMS/Push,19
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),2680239.19,68310.49,11.03,Alto,Alerta mora alta (>10%),Llamada Call Center,10
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),2680239.19,46394.24,11.03,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,7
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),2680239.19,27140.89,11.03,Alto,Alerta mora alta (>10%),Proceso Legal,4
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),2680239.19,15687.11,11.03,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),1786826.12,91354.38,10.62,Alto,Alerta mora alta (>10%),Alerta SMS/Push,18
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),1786826.12,50818.02,10.62,Alto,Alerta mora alta (>10%),Llamada Call Center,13
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),1786826.12,31084.47,10.62,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,4
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),1786826.12,18358.01,10.62,Alto,Alerta mora alta (>10%),Proceso Legal,3
